Date,EICE,ESN,SND,SWE,Ta,Ws,U,N,Rsw,Pre,Pr,Pr_sno,Albedo,Smelt,Imelt,SSN,ICE,ET,ros
01-Jul-2023,0,0,0,0,7.77937083333333,2.8660375,0.544488583333333,270.539895833333,317.412740422262,683.466179166667,0.3756,0,0.153884579739651,0,0,0,0,0.139292738184262,0
02-Jul-2023,0,0,0,0,8.9722875,3.07490833333333,0.460854041666667,272.989804166667,316.829950735754,685.581220833333,0.5981,0,0.159502058145169,0,0,0,0,0.150584899013765,0
03-Jul-2023,0,0,0,0,8.55563333333333,2.79510416666667,0.592847666666667,294.61595,241.44987734418,686.421479166667,10.2927,0,0.159019830311866,0,0,0,0,0.135807116363395,0
04-Jul-2023,0,0,0,0,6.42149583333333,3.16364166666667,0.777522458333333,292.278154166667,262.195611139361,684.068729166667,7.06,0,0.156774751525057,0,0,0,0,0.120823837272268,0
05-Jul-2023,0,0,0,0,5.90559166666667,3.10732083333333,0.794117625,297.1006125,245.213732834032,682.471083333333,4.9352,0,0.159621338703392,0,0,0,0,0.116212863818509,0
06-Jul-2023,0,0,0,0,5.635125,3.14401666666667,0.796022625,281.359341666667,266.538852639864,682.713920833333,7.1934,0,0.159942187450882,0,0,0,0,0.122053047413076,0
07-Jul-2023,0,0,0,0,5.57489583333333,2.7426625,0.780216083333333,276.527470833333,275.57680961628,683.1227375,1.292,0,0.158890478414318,0,0,0,0,0.0957697848913271,0
08-Jul-2023,0,0,0,0,5.77023333333333,2.724725,0.721205833333333,271.438970833333,304.982013176579,683.951504166667,1.8676,0,0.157059765813198,0,0,0,0,0.113721693006054,0
09-Jul-2023,0,0,0,0,6.5680125,3.21185,0.623657916666667,263.050429166667,317.169787816696,682.869220833333,4.5912,0,0.156691540744132,0,0,0,0,0.144884243868764,0
10-Jul-2023,0,0,0,0,6.9292875,3.0799125,0.6002035,268.5660375,295.343483878366,683.7234125,1.7664,0,0.155530394838261,0,0,0,0,0.131308009228824,0
11-Jul-2023,0,0,0,0,8.81314583333333,2.83755833333333,0.46419675,246.218129166667,372.875682506647,685.544120833333,0,0,0.147712243986155,0,0,0,0,0.166139209838633,0
12-Jul-2023,0,0,0,0,11.8076041666667,2.78541666666667,0.3385385,247.23185,384.289273167635,687.365254166667,0,0,0.147283382600115,0,0,0,0,0.198976776612855,0
13-Jul-2023,0,0,0,0,13.434975,2.77514583333333,0.322700708333333,262.796125,372.334804178698,687.286566666667,0,0,0.146772636418911,0,0,0,0,0.21158884241385,0
14-Jul-2023,0,0,0,0,12.4489291666667,2.60503333333333,0.494259208333333,285.4298,312.804132526099,687.237408333333,0.2942,0,0.1536758577908,0,0,0,0,0.170122345444156,0
15-Jul-2023,0,0,0,0,12.3995041666667,2.382375,0.556071541666667,302.802883333333,294.941116906671,685.704633333333,1.1186,0,0.150659539953524,0,0,0,0,0.164083357964743,0
16-Jul-2023,0,0,0,0,10.8448458333333,2.645875,0.67961,308.9854875,213.247293664548,685.157483333333,2.0913,0,0.156743710413816,0,0,0,0,0.120844661170208,0
17-Jul-2023,0,0,0,0,12.0963833333333,2.56357083333333,0.515998958333333,294.184829166667,317.955319500107,686.003045833333,0.1427,0,0.151129791081072,0,0,0,0,0.171021552885643,0
18-Jul-2023,0,0,0,0,13.0590125,2.56712916666667,0.535996,290.590275,298.176079352545,686.394375,0.5459,0,0.150962943139648,0,0,0,0,0.167424103889612,0
19-Jul-2023,0,0,0,0,13.8040166666667,2.96539166666667,0.580678958333333,305.621733333333,284.567693576948,685.777420833334,1.2337,0,0.148920640019999,0,0,0,0,0.176152897015231,0
20-Jul-2023,0,0,0,0,12.7422375,2.74750833333333,0.6815675,323.250958333333,235.262075291427,686.0143125,1.8079,0,0.155443892076439,0,0,0,0,0.138687800378666,0
21-Jul-2023,0,0,0,0,11.9808833333333,2.57725833333333,0.681743125,311.045879166667,232.364184802446,686.985020833333,2.0025,0,0.15648463186698,0,0,0,0,0.128052824463232,0
22-Jul-2023,0,0,0,0,12.1781375,2.83316666666667,0.643189083333333,298.747395833333,284.57003145785,686.7731125,0.8757,0,0.151895254517135,0,0,0,0,0.162200949944553,0
23-Jul-2023,0,0,0,0,11.7885666666667,2.88142916666667,0.618828333333333,299.768004166667,231.432409720507,686.870154166667,1.3853,0,0.156340633315647,0,0,0,0,0.137411005984764,0
24-Jul-2023,0,0,0,0,10.9825166666667,3.113525,0.621850791666666,296.824216666667,261.711836089614,684.844091666667,1.6752,0,0.155714788738203,0,0,0,0,0.148750525210273,0
25-Jul-2023,0,0,0,0,12.4397916666667,3.00305416666667,0.475903916666667,288.414708333333,270.053133728249,684.7495375,0.5813,0,0.155808822845982,0,0,0,0,0.160949338325878,0
26-Jul-2023,0,0,0,0,12.9101208333333,2.78254166666667,0.476976458333333,292.5182875,273.315988193903,685.6266375,0.9405,0,0.154046143792195,0,0,0,0,0.165677143248323,0
27-Jul-2023,0,0,0,0,12.5661333333333,2.94569166666667,0.45541275,301.928916666667,260.165252915727,685.5501,1.4881,0,0.155516832612838,0,0,0,0,0.167021322744107,0
28-Jul-2023,0,0,0,0,10.4040583333333,2.8508875,0.413978125,304.447629166667,227.309331355423,683.435016666666,0.9231,0,0.153759145122378,0,0,0,0,0.151587591608653,0
29-Jul-2023,0,0,0,0,10.7239333333333,2.6803875,0.449922541666667,286.523466666667,274.642189603784,682.726104166667,0.288,0,0.152146082066861,0,0,0,0,0.150221715659424,0
30-Jul-2023,0,0,0,0,9.7044875,2.77919583333333,0.636907291666667,290.315095833333,242.929655497276,683.9973875,0.226,0,0.154465053863121,0,0,0,0,0.117857510524336,0
31-Jul-2023,0,0,0,0,11.03665,2.8074625,0.53353675,277.385754166667,279.568343874925,684.579758333333,0.2796,0,0.154718503960768,0,0,0,0,0.140723897802392,0
01-Aug-2023,0,0,0,0,12.3847958333333,2.5082125,0.501369666666667,283.975183333333,302.045045310895,684.3853,0,0,0.146917999770927,0,0,0,0,0.159543517702855,0
02-Aug-2023,0,0,0,0,11.1797916666667,2.27385833333333,0.634892833333333,304.031129166667,213.2014961379,684.835320833333,0.7802,0,0.15776199598275,0,0,0,0,0.113402331244965,0
03-Aug-2023,0,0,0,0,11.0268333333333,2.56890416666667,0.574017583333333,286.170904166667,295.294108184858,684.361354166667,0.0553,0,0.147624237807142,0,0,0,0,0.15228671846357,0
04-Aug-2023,0,0,0,0,12.3867875,2.413725,0.508429166666667,294.522541666667,246.827631193994,685.031741666667,1.4941,0,0.15461182722545,0,0,0,0,0.139533806937017,0
05-Aug-2023,0,0,0,0,12.0299166666667,2.45945,0.526877666666667,300.921958333333,246.536103755573,686.332091666667,0.6993,0,0.153875747577928,0,0,0,0,0.139906885338464,0
06-Aug-2023,0,0,0,0,9.9901,2.76305416666667,0.546743458333333,292.746120833333,237.644335016826,683.8526375,1.1538,0,0.154341762434575,0,0,0,0,0.135042854222826,0
07-Aug-2023,0,0,0,0,6.82115833333333,2.7482625,0.765520708333333,308.2149,157.575867926998,681.150254166667,6.7476,0,0.158855128067777,0,0,0,0,0.121509653523089,0
08-Aug-2023,0,0,0,0,8.2262,2.62700833333333,0.708263625,275.596904166667,259.837033451563,682.687408333333,0.3583,0,0.151491379377458,0,0,0,0,0.109669253906147,0
09-Aug-2023,0,0,0,0,9.99625833333334,2.33904166666667,0.480038083333333,257.971579166667,302.818938495335,686.00655,0.4604,0,0.152664940326594,0,0,0,0,0.13717209182623,0
10-Aug-2023,0,0,0,0,10.6738666666667,2.57107083333333,0.445933791666667,258.246466666667,300.914993814315,687.1358375,0.3559,0,0.15138611978684,0,0,0,0,0.144483778692245,0
11-Aug-2023,0,0,0,0,10.136775,2.76864166666667,0.541460375,266.836133333333,276.25733776411,687.182954166666,0.6907,0,0.152159038950539,0,0,0,0,0.130446171395293,0
12-Aug-2023,0,0,0,0,9.305325,2.81244166666667,0.57269475,283.030366666667,203.232489050185,686.55775,0.4206,0,0.15354986822093,0,0,0,0,0.10431171937734,0
13-Aug-2023,0,0,0,0,8.995675,2.875175,0.640945916666667,279.589404166667,271.523166784784,685.359908333333,0.6866,0,0.152755037297068,0,0,0,0,0.124330356355231,0
14-Aug-2023,0,0,0,0,7.47785,3.05604166666667,0.69325975,290.071958333333,194.841571782257,686.234095833333,0.796,0,0.156237832222261,0,0,0,0,0.0923287141388291,0
15-Aug-2023,0,0,0,0,8.31171666666667,2.422125,0.579608041666667,270.585483333333,250.188605812787,686.7292625,0.2157,0,0.155502990301569,0,0,0,0,0.110663684774367,0
16-Aug-2023,0,0,0,0,8.51651666666667,2.26357916666667,0.539620708333333,270.352508333333,237.851904748155,686.265120833333,0.519,0,0.156223964845402,0,0,0,0,0.107893874180758,0
17-Aug-2023,0,0,0,0,9.37718333333333,2.42785,0.411532541666667,260.724820833333,271.954428041013,685.950616666667,0.4344,0,0.155499920349182,0,0,0,0,0.130632704909155,0
18-Aug-2023,0,0,0,0,9.91990416666667,2.34251666666667,0.379772791666667,254.460016666667,278.741025998702,686.470791666667,0.0681,0,0.152031022652032,0,0,0,0,0.132126587630493,0
19-Aug-2023,0,0,0,0,10.6849333333333,2.56377083333333,0.369797125,257.6026125,290.79870591123,686.1306375,0.2334,0,0.153065525690168,0,0,0,0,0.144561515883074,0
20-Aug-2023,0,0,0,0,12.034375,2.44318333333333,0.225973791666667,254.248475,294.603862727427,687.195020833333,0,0,0.148525875378059,0,0,0,0,0.1562038296592,0
21-Aug-2023,0,0,0,0,12.3947041666667,2.7335125,0.304585208333333,266.23095,283.316578941607,686.825020833333,0,0,0.149013311048995,0,0,0,0,0.156079159620708,0
22-Aug-2023,0,0,0,0,10.9404833333333,2.63006666666667,0.458663833333333,282.588491666667,235.186627645178,686.15965,0.7627,0,0.155203560755463,0,0,0,0,0.120074570702196,0
23-Aug-2023,0,0,0,0,9.5388,2.48321666666667,0.533980916666667,302.839529166667,208.260253756071,684.712141666667,1.052,0,0.153608914730704,0,0,0,0,0.125055744635772,0
24-Aug-2023,0,0,0,0,8.48299583333333,2.36585416666667,0.642566083333333,293.063841666667,199.28215033014,683.7548125,0.3064,0,0.157312731077879,0,0,0,0,0.0924464934895193,0
25-Aug-2023,0,0,0,0,7.35483333333334,2.57525,0.783557833333333,297.36025,187.405703681852,682.302308333333,5.4353,0,0.158061026234114,0,0,0,0,0.106772797175452,0
26-Aug-2023,0,0,0,0,6.91515416666666,2.5093125,0.798997458333333,305.893916666667,179.637377874015,682.816616666667,1.0568,0,0.159385301253198,0,0,0,0,0.086077782724826,0
27-Aug-2023,0,0,0,0,4.92940416666667,2.57309166666667,0.854110625,309.217525,118.318506480394,682.082366666667,16.0229,0,0.160310919186736,0,0,0,0,0.0887763938792615,0
28-Aug-2023,0,-0.00452947529421587,1.69368164084987e-05,0.00298818845028483,3.405775,2.78620416666667,0.856217666666667,283.288058333333,148.675649215548,682.398475,5.0964,0.535149050609155,0.192704173204259,0.0268273524029307,0,0,0,0.0765890183870009,51.6761827917842
29-Aug-2023,0,0,0,0,5.69808333333333,2.29924583333333,0.604584416666667,237.106804166667,294.120454182019,682.9639125,0,0,0.150799258203337,0,0,0,0,0.10851158682721,0
30-Aug-2023,0,0,0,0,8.55127083333334,2.67718333333333,0.405628458333333,252.016641666667,273.887965213507,685.35275,0.7654,0,0.154034671965486,0,0,0,0,0.128319222003338,0
31-Aug-2023,0,0,0,0,7.62680833333333,2.50844166666667,0.673763083333333,290.048191666667,176.970278761608,687.7263875,8.6673,0,0.159716986761551,0,0,0,0,0.126571231040921,0
01-Sep-2023,0,0,0,0,8.184175,2.67459583333333,0.60280825,263.925925,267.092590271109,687.621891666667,0.2524,0,0.158631384879907,0,0,0,0,0.116446206031829,0
02-Sep-2023,0,0,0,0,7.68694583333333,2.866625,0.576355625,266.1677375,256.405976820829,686.465016666667,0.4622,0,0.15916534084589,0,0,0,0,0.113851109122127,0
03-Sep-2023,0,0,0,0,7.42950416666667,2.9978375,0.508231291666667,248.644495833333,287.781826374121,684.9614375,0.3893,0,0.156159077940737,0,0,0,0,0.122032944017306,0
04-Sep-2023,0,0,0,0,5.2886625,3.49775416666667,0.562149083333333,273.803770833333,189.99708485373,684.703641666667,0.2016,0,0.160415109572984,0,0,0,0,0.0833570433428762,0
05-Sep-2023,0,0,0,0,6.07025,2.36829166666667,0.482888708333333,253.936295833333,274.597562062332,686.1318375,0.4028,0,0.160722284033498,0,0,0,0,0.105097744434578,0
06-Sep-2023,0,0,0,0,6.59352083333333,2.6445125,0.469595958333333,245.6959375,280.142967857178,685.67225,0.5296,0,0.161718932570891,0,0,0,0,0.10899541724891,0
07-Sep-2023,0,0,0,0,7.34083333333333,2.42824583333333,0.377354375,240.340875,297.458728557996,685.421395833333,0.1204,0,0.156136429500665,0,0,0,0,0.11955423386785,0
08-Sep-2023,0,0,0,0,7.237625,2.95647916666667,0.377176791666667,250.832591666667,262.655377078228,686.457170833333,0.3845,0,0.159830736511057,0,0,0,0,0.112190220298315,0
09-Sep-2023,0,0,0,0,7.7494,2.74385,0.46731925,254.789091666667,248.884639423231,687.195725,0.3506,0,0.158210064637382,0,0,0,0,0.108153262540935,0
10-Sep-2023,0,0,0,0,8.79269583333333,3.009475,0.411668458333333,255.309575,272.124300106,684.998595833333,0,0,0.152506055045069,0,0,0,0,0.130347913180156,0
11-Sep-2023,0,0,0,0,9.8768625,3.08651666666667,0.3351365,258.700670833333,252.741888270015,686.435304166667,0,0,0.154637214025572,0,0,0,0,0.132140485308386,0
12-Sep-2023,0,0,0,0,8.80417916666667,2.91186666666667,0.456806666666667,251.5394875,275.728104040216,686.8351875,0,0,0.153106733692618,0,0,0,0,0.117903276033023,0
13-Sep-2023,0,0,0,0,9.3518375,2.7511375,0.454358958333333,251.024958333333,287.016674761367,686.569233333333,0,0,0.152171248069874,0,0,0,0,0.127118868687558,0
14-Sep-2023,0,0,0,0,9.35366666666667,2.79034166666667,0.463779833333333,257.050175,264.44119718952,686.655679166667,0,0,0.153879654835235,0,0,0,0,0.117495511848626,0
15-Sep-2023,0,0,0,0,8.58249583333333,2.91881666666667,0.514164,265.3212375,251.526298531169,687.017579166667,0,0,0.153979284568346,0,0,0,0,0.108672165883733,0
16-Sep-2023,0,0,0,0,7.38135833333333,2.55460833333333,0.581138625,277.874295833333,206.772155083486,686.805066666667,0.2517,0,0.161430147859543,0,0,0,0,0.0904197523679257,0
17-Sep-2023,0,0,0,0,6.12305833333333,3.09851666666667,0.654213,290.1870625,200.205322012687,684.766058333333,0.1923,0,0.16149549441336,0,0,0,0,0.0864393027964903,0
18-Sep-2023,0,0,0,0,5.970475,2.57155416666667,0.594144541666667,250.895475,215.118658215754,684.552208333333,0.1751,0,0.162152122293924,0,0,0,0,0.0764796914951446,0
19-Sep-2023,0,0,0,0,6.29929166666667,3.02158333333333,0.494489125,239.941945833333,254.547952659643,685.750879166667,0.2022,0,0.160107725579377,0,0,0,0,0.0965872599900514,0
20-Sep-2023,0,0,8.34193484722186e-06,0.00141412833834055,3.81482083333333,3.31834583333333,0.631782375,258.318308333333,188.197254771646,686.547466666667,2.4887,0.1152,0.161292056993259,0.00338587166165945,0,0,0,0.0900624826389103,14.30581702318
21-Sep-2023,0,0.00141412833834055,1.73803173221758e-05,0.00294631877433389,2.80915416666667,3.17659166666667,0.585264333333333,249.6791375,214.43068434969,685.593954166667,0.1618,0,0.160924373308268,0,0,0.00141412833834055,0,0.0712859543013924,28.20668351576
22-Sep-2023,0,0.00271294861066075,0.00203216156584627,0.337094858926388,1.92077083333333,3.58336666666667,0.643379125,241.8349,188.404565426328,685.548825,3.9017,2.0276,0.197273820258777,0.005374959948278,0,0.00271294861066075,0,0.0835489204901187,48.5965790329108
23-Sep-2023,0,0.00883436129464648,0.00444958663987467,0.72789617170972,2.50325833333333,2.67655,0.644506625,243.845279166667,242.101057577635,685.992545833333,0.1927,0.1672,0.345578743333386,0.0745277301464148,0,0.00624954609047543,0,0.0590478392377141,75.1219475628078
24-Sep-2023,0,0,0,0,3.1642625,2.6501125,0.545887583333333,243.958791666667,240.36924417826,684.867925,0,0,0.159849979306884,0,0,0,0,0.0766555124630707,0
25-Sep-2023,0,0,0,0,2.41661666666667,2.60432083333333,0.658684583333333,265.081254166667,163.100724627935,684.212879166667,0.358,0,0.164418331943192,0,0,0,0,0.0575464066735929,0
26-Sep-2023,0,0.00480525197411638,0.000542753553160518,0.0894033906865775,2.91434583333333,2.63410416666667,0.562357083333333,243.3107875,219.708584250779,684.802879166667,0.6179,0.3703,0.229377376158915,0.0106239146925503,0,0.00267861315888326,0,0.066418861835764,61.817218354751
27-Sep-2023,0,0,3.95552306001794e-06,0.000675,3.05517916666667,2.78290833333333,0.444548916666667,233.7647125,240.927525071452,685.417275,0.0855,0.0162,0.163445648758722,0,0,0,0,0.0725604774245829,7.098553415375
28-Sep-2023,0,0.0131997004332219,0.0046559510725215,0.767556960350175,1.10292916666667,2.3976,0.724702458333333,268.4656875,84.4774695131409,684.258475,5.0098,4.6956,0.631390587099873,0.0850402932287128,0,0.00688259027394914,0,0.0131997004332219,168.28664978939
29-Sep-2023,0,0.0289876123484537,0.0171391122764126,2.68510863078435,0.4366375,3.18917083333333,0.72924825,259.488229166667,178.439720000709,683.187441666666,4.6753,4.1552,0.813805924791933,0.128455464775545,0,0.0229906098942845,0,0.0289876123484537,157.498631130124
30-Sep-2023,0,0.021285681983289,0.00779095598258604,1.25556010239484,0.6772875,2.85330833333333,0.694922041666667,241.309958333333,186.092774761465,684.293891666667,0.1796,0.1121,0.561878968373477,0.0971604138974447,0,0.00721051278606755,0,0.029208787353087,101.473203501766
